Total of paths: 1236
Noise: 491
Classified: 743
Number of clusters: 12

Cluster 1 consists of the following 96 point :

 -42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42399,-2241,-42116,-2743,-42000,-2958,-41945,-3046,-41686,-3639,-41325,-4407,-41188,-4705,-40894,-5429,-40774,-5732,-40723,-5855,-40704,-5904,-40696,-5925,-40693,-5934,-40692,-5937,-40692,-5938,-40692,-5939,-40691,-5939,-40691,-5939,-40691,-5939,-40691,-5939,-40691,-5939,-40691,-5939,-40429,-6450,-40327,-6673,-40002,-7357,-39871,-7637,-39827,-7747,-39809,-7791,-39802,-7809,-39799,-7815,-39798,-7818,-39797,-7819,-39797,-7820,-39797,-7820,-39537,-8381,-39195,-9112,-38797,-9936,-38640,-10271,-38579,-10407,-38555,-10460,-38546,-10482,-38541,-10490,-38540,-10493,-38539,-10495,-37918,-10468,-37065,-10440,-36736,-10420,-36603,-10415,-36552,-10409,-35940,-10365,-35675,-10360,-35566,-10361,-34944,-10347,-34706,-10332,-34609,-10325,-33971,-10306,-33725,-10289,-33627,-10283,-33586,-10278,-33570,-10276,-33564,-10274,-32941,-10283,-32689,-10286,-32583,-10294,-32539,-10297,-32523,-10297,-32516,-10298,-32514,-10298,-32513,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-32512,-10298,-31919,-10278,-31106,-10216,-30211,-10146,-29323,-10123,-28382,-10056,-27402,-9990,-27001,-9979 ;
 -44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44834,-4647,-44286,-4710,-43494,-4839,-42500,-4968,-42096,-4999,-41942,-5025,-41884,-5032,-41282,-5102,-41034,-5114,-40935,-5119,-40296,-5187,-40053,-5208,-39949,-5218,-39910,-5220,-39894,-5221,-39888,-5221,-39885,-5221,-39884,-5221,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39884,-5222,-39329,-5273,-39107,-5293,-39018,-5302,-38985,-5307,-38971,-5309,-38966,-5310,-38964,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38963,-5310,-38366,-5370,-37497,-5530,-36557,-5696,-35666,-5826,-34658,-5942,-33603,-6096,-33159,-6194,-32972,-6232,-32898,-6251,-32868,-6260,-32855,-6263 ;

Cluster 2 consists of the following 237 point :

 -13000,19000,-13000,19000,-13345,19139,-13753,19103,-13944,19098,-14306,18832,-14738,18448,-14935,18254,-15091,18088,-15159,18017,-15410,17779,-15520,17674,-15344,17181,-15246,16969,-15540,16920,-15945,16940,-16238,16963,-16372,16969,-16603,17004,-16972,17053,-17143,17080,-17222,17095,-17509,17180,-17643,17212,-17700,17227,-18018,17025,-18164,16930,-18396,16467,-18496,16247,-18875,16080,-19464,15930,-20067,15824,-20563,15732,-20869,15675,-21006,15649,-21069,15634,-20708,15894,-20550,16021,-20478,16078,-20636,15638,-20841,14973,-21123,14210,-21434,13813,-21779,13157,-22120,12424,-22260,12082,-22308,11920,-22332,11849,-22343,11816,-22348,11800,-22350,11792,-22380,12219,-22388,12411,-22399,12498,-22500,12938,-22615,13526,-22674,13808,-22435,14176,-22056,14605,-21881,14801,-21948,15234,-21982,15420,-22000,15503,-21822,15242,-21539,14805,-21406,14607,-21347,14515,-21319,14473,-21308,14453,-21303,14443,-21301,14439,-21300,14437,-21299,14436,-21299,14435,-21299,14435,-21299,14435,-21299,14435,-21299,14435,-21299,14435,-21299,14435,-21162,13956,-21101,13741,-21078,13648,-20889,13130,-20712,12443,-20449,11634,-20127,10782,-19802,9904,-19667,9473,-19593,9274,-19160,9200,-18625,9188,-17979,9238,-17326,9320,-16595,9399,-15922,9493,-15246,9570,-14558,9660,-13871,9768,-13561,9798,-13055,9434,-12522,8850,-11886,8227,-11561,7923,-11036,7745,-10424,7634,-10157,7587,-9669,7853,-9122,8260,-8460,8692,-7746,9233,-7101,9788,-6455,10274,-6130,10512,-5977,10627,-5906,10682,-5874,10703,-5857,10712,-5849,10717,-5846,10718,-5844,10719 ;
 -2000,25000,-1970,24586,-1951,24460,-2150,24056,-2411,23566,-2496,23422,-2407,22977,-2253,22438,-2112,21904,-2066,21731,-2229,21327,-2279,21206,-1940,20906,-1494,20511,-1355,20385,-1308,20350,-1659,20517,-1768,20564,-1801,20580,-1533,20305,-1140,19912,-1001,19797,-960,19755,-946,19743,-1251,19451,-1347,19359,-1783,19228,-1915,19199,-2244,18880,-2658,18520,-3053,18068,-3474,17623,-3896,17181,-4027,17030,-4474,17012,-5031,17031,-5572,17084,-6149,17109,-6781,17175,-7356,17205,-7958,17255,-8541,17294,-8718,17298,-9166,17416,-9734,17635,-9896,17701,-9737,17887,-9688,17941,-9672,17958,-9329,18197,-8859,18484,-8707,18573,-8228,18519,-7686,18387,-7090,18274,-6520,18202,-6339,18187,-6282,18182,-6048,17828,-5737,17342,-5651,17194,-5624,17146,-5374,16753,-5034,16243,-4671,15751,-4296,15252,-3948,14721,-3581,14174,-3214,13649,-2842,13114,-2424,12591,-2066,12060,-1701,11548,-1334,11075,-919,10564,-595,10069,-483,9915,-291,9502,-98,8977,104,8414,349,7876,578,7367,826,6784,903,6602,1194,6232,1293,6122,1328,6086,1634,5791,1991,5414,2115,5285,2490,5481,2938,5778,3066,5862,3108,5886,3122,5893,3406,6199,3765,6611,4152,7033,4521,7484,4893,7953,5008,8115,5039,8169,5048,8186,5051,8191,5052,8193,5053,8193,5053,8193,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194,5053,8194 ;
 -31293,-2104,-31293,-2104,-31293,-2104,-31293,-2104,-31293,-2104,-31293,-2104,-31293,-2104,-31422,-1754,-31612,-1232,-31826,-638,-31909,-370,-32398,-126,-32959,38,-33410,324,-33613,474,-33775,908,-33860,1453,-33974,2051,-34022,2339,-34049,2472,-33690,2600,-33515,2666,-33338,3053,-33258,3228,-33217,3309,-33194,3344,-32992,3511,-32684,3729,-32546,3825,-32439,4257,-32177,4642,-32061,4824,-32007,4909,-31983,4947,-31786,4645,-31705,4512,-31668,4452,-31652,4425,-31281,4522,-30637,4733,-29859,4977,-29040,5222,-28300,5463,-27577,5759,-26771,6047,-26199,6272,-25679,6500,-25196,6666,-24600,6872,-23994,7094,-23487,7243,-23019,7392,-22584,7541,-22161,7730,-21652,7949,-21011,8157,-20393,8418,-19886,8669,-19423,8823,-18973,8973,-18511,9104,-18071,9234,-17624,9354,-17221,9499,-17046,9578,-16569,9599,-15914,9577,-15071,9587,-14184,9469,-13452,9330,-12728,9256,-12065,9237,-11231,9197,-10414,9119,-9553,9076,-8621,9042,-7703,8980,-6838,8955,-5952,8882,-5105,8840,-4722,8828,-4538,8821,-4457,8817,-4420,8815,-4402,8813,-4395,8812,-4391,8812,-4390,8812,-4389,8812,-4389,8812,-4389,8812,-4389,8812,-4388,8812,-4388,8812,-4388,8812,-4011,8818,-3837,8820,-3756,8819,-3718,8815,-3701,8813,-3516,9139,-3234,9621,-3107,9841,-3049,9942,-3023,9991,-3010,10014,-3004,10025,-3002,10029,-3001,10032,-3000,10033,-3000,10033,-2658,10157,-2501,10214,-2069,10536,-1471,10976,-814,11426,-500,11632,-398,12107,-341,12755 ;
 432,-8742,432,-8742,795,-8882,1334,-9055,1975,-9241,2250,-9319,2359,-9355,2407,-9366,2429,-9371,2438,-9373,2442,-9375,2444,-9376,2444,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2445,-9376,2199,-9657,2105,-9770,2065,-9813,2050,-9829,2044,-9836,2041,-9839,2040,-9841,1886,-9506,1831,-9376,1809,-9325,1568,-8795,1277,-8034,1005,-7423,867,-7169,774,-6667,745,-6461,733,-6379,729,-6342,728,-6327,727,-6320,727,-6317,727,-6316,727,-6316,727,-6315,1093,-5917,1264,-5741,1487,-5134,1679,-4316,1836,-3605,1902,-3304,1939,-2783,2006,-2167 ;
 3349,-28894,3349,-28894,3763,-28993,4375,-29141,5041,-29278,5791,-29429,6522,-29596,7275,-29735,8045,-29861,8759,-29983,9498,-30128,10229,-30211,10954,-30349,11703,-30462,12389,-30581,12700,-30652,12841,-30683,12903,-30699,12931,-30705,12943,-30707,12949,-30708,12951,-30708,12952,-30709,12953,-30709,13064,-30325,13115,-30149,13135,-30073,13009,-29656,12953,-29480,12928,-29403,12916,-29370,12889,-28948,12852,-28308,12802,-27607,12795,-27312,12799,-27187,12800,-27130,12434,-26994,11854,-26840,11181,-26714,10877,-26673,10550,-26267,10229,-25720,9896,-25122,9751,-24884,9256,-24677,8639,-24537,7974,-24345,7315,-24159,6685,-24010,6407,-23950,6294,-23923,6244,-23915,5965,-23607,5575,-23136,5124,-22629,4952,-22398,4701,-21810,4424,-21012,4113,-20170,3816,-19267 ;
 -1237,7943,-1237,7943,-710,7891,56,7790,817,7652,1194,7586,1375,7554,1458,7533,1496,7523,1512,7519,1519,7516,1523,7515,1524,7515,1525,7515,1525,7515,1676,7171,1741,7007,1867,6640,1926,6471,1950,6393,1970,6041,1969,5890,1969,5819,1969,5787,1969,5774,1970,5767,1970,5765,1970,5763,1970,5763,1970,5762,1970,5762,1970,5762,1956,6124,1961,6291,2021,6641,2039,6804,1833,7172,1733,7324,1702,7765,1708,8464,1756,9040,1768,9296,1763,9415,1761,9468,1761,9493,1759,9504,1758,9509,1758,9511,1758,9513,1758,9513,1758,9513,1758,9513,1619,9841,1457,10349,1389,10598,1402,11192,1459,11846,1517,12599,1595,13370,1685,14060,1724,14738 ;
 1923,9130,1719,9010,1631,8956,1360,8623,1048,8166,937,7976,834,7384,701,6571,668,6209,657,6060,652,5996,638,5579,720,4841,783,3976,866,3023,935,2079,1019,1059,1039,119,1163,-816,1221,-1837,1228,-2740,1241,-3653,1267,-4596,1267,-4995,1264,-5157,1144,-5638,1034,-6249,879,-6849,687,-7484,607,-7758,569,-7884,552,-7935,545,-7957,542,-7966,541,-7970,541,-7972,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,540,-7973,302,-8448,209,-8660,166,-8746,147,-8783,138,-8798,134,-8804,133,-8806,133,-8807 ;
 -630,22030,-630,22030,-630,22030,-630,22030,-630,22030,-630,22030,-630,22030,-889,21606,-1001,21413,-1098,20814,-1181,20054,-1255,19206,-1382,18335,-1551,17434,-1749,16511,-1875,15596,-1985,14672,-2108,13686,-2166,13249,-2197,13047,-2210,12957,-2214,12915,-2089,12371,-1957,11607,-1792,10771,-1656,9939,-1577,9582,-1537,9419,-1332,8848,-1229,8582,-1173,8452,-1146,8391,-1133,8365,-1128,8353,-1125,8348,-1124,8345,-1124,8344,-1123,8344,-1123,8344,-1008,7869,-960,7657,-941,7566,-930,7524,-925,7506,-767,7176,-537,6678,-427,6458,-371,6360,-348,6316,-117,5973,-8,5831,39,5763,61,5729,114,6061,165,6581,221,7191,269,7462,283,7582,288,7634,271,8028,259,8208,250,8285,247,8321 ;
 -39817,189,-39817,189,-39817,189,-39817,189,-39817,189,-39817,189,-39817,189,-39682,-32,-39623,-126,-39208,-149,-38589,-129,-37864,-119,-37477,-107,-36935,-81,-36316,-42,-35658,-9,-34967,23,-34337,90,-33678,135,-33028,167,-32384,147,-31710,134,-30987,105,-30267,85,-29530,41,-29111,9,-28844,1,-28642,-1,-28465,11,-28300,27,-28141,28,-27978,41,-27819,54,-27654,54,-27504,60,-26883,126,-26070,166,-25179,214,-24719,238,-24434,245,-24231,255,-24049,265,-23980,271,-23871,222,-23753,141,-23629,53,-23502,-41,-23373,-134,-23235,-220,-23112,-316,-22988,-412,-22861,-505,-22742,-589,-22606,-669,-22123,-1048,-21471,-1521,-20681,-1996,-20291,-2190,-20054,-2312,-19904,-2400,-19386,-2708,-18709,-3158,-17985,-3653,-17214,-4108,-16870,-4340,-16676,-4468,-16533,-4565,-16423,-4640,-16378,-4668,-16360,-4680,-16396,-4723,-16459,-4781,-16483,-4807,-16441,-4844,-16362,-4890,-15817,-5157,-15122,-5512,-14355,-6002,-14013,-6225,-13548,-6823,-13345,-7075,-13270,-7177,-13235,-7218,-12786,-7603,-12133,-8084,-11428,-8598,-10727,-9187,-10050,-9777,-9799,-10016,-9693,-10118,-9648,-10165,-9629,-10186,-9073,-9947,-8318,-9548,-8007,-9354,-7877,-9282,-7292,-9207,-6488,-9109,-6098,-9047,-5942,-9016,-5876,-9004,-5685,-8460,-5449,-7729,-5347,-7413,-5307,-6700,-5272,-6409,-5251,-6290,-5245,-6239,-5242,-6217,-4992,-5673,-4910,-5440 ;
 -12405,-17603,-12518,-17637,-12639,-17670,-12679,-17678,-13225,-17555,-13967,-17425,-14206,-17394,-14354,-17422,-14480,-17475,-14520,-17492,-14448,-17516,-14338,-17536,-14215,-17560,-14097,-17587,-13966,-17618,-13844,-17633,-13720,-17653,-13598,-17666,-13480,-17692,-13360,-17716,-13232,-17736,-13104,-17764,-12982,-17796,-12943,-17805,-12931,-17808,-12847,-17852,-12745,-17901,-12635,-17962,-12527,-18024,-12412,-18092,-12300,-18162,-12191,-18233,-12081,-18297,-11969,-18364,-11861,-18426,-11746,-18490,-11635,-18556,-11514,-18617,-11401,-18669,-11291,-18735,-11179,-18801,-11067,-18856,-10950,-18911,-10838,-18972,-10732,-19039,-10626,-19107,-10515,-19172,-10413,-19235,-10304,-19307,-10191,-19382,-10069,-19451,-9959,-19517,-9852,-19581,-9747,-19644,-9637,-19711,-9525,-19776,-9413,-19847,-9374,-19869,-9280,-19904,-9166,-19931,-9043,-19963,-8917,-20000,-8788,-20034,-8657,-20068,-8535,-20102,-8412,-20144,-8287,-20180,-8163,-20208,-8042,-20236,-7914,-20266,-7789,-20299,-7660,-20332,-7532,-20363,-7403,-20404,-6865,-20567,-6176,-20824,-5418,-21064,-4618,-21324,-3790,-21597,-3047,-21856,-2200,-22084,-1395,-22379,-519,-22676,359,-22929,1180,-23115,2012,-23268,2284,-23310,2940,-23314,3750,-23312,4598,-23296,4969,-23299,5178,-23315,5821,-23379,6119,-23403,6302,-23412,6948,-23421,7239,-23430,7419,-23427,7477,-23426,7496,-23427,8074,-23261,8781,-23025,9096,-22918,9202,-22884,9226,-22777,9235,-22743,9237,-22732,9238,-22728,9239,-22727,9239,-22727,9239,-22727 ;
 -15040,14424,-15059,14422,-15064,14422,-15066,14422,-15067,14422,-15141,14469,-15238,14541,-15355,14619,-15391,14644,-14835,14741,-14010,14867,-13750,14903,-13668,14917,-13643,14923,-13634,14926,-14190,15038,-14373,15076,-14431,15087,-14449,15089,-14455,15090,-14457,15091,-14458,15091,-14458,15091,-14458,15091,-14458,15091,-14368,15080,-14241,15059,-14116,15031,-13980,15015,-13844,15003,-13705,14985,-13563,14978,-13420,14959,-13283,14932,-13238,14919,-13225,14915,-13134,14904,-13014,14884,-12882,14852,-12744,14826,-12609,14798,-12470,14765,-12334,14725,-12291,14713,-12195,14661,-12078,14606,-11956,14543,-11829,14466,-11700,14403,-11584,14334,-11460,14259,-11343,14178,-11222,14105,-11093,14041,-10974,13986,-10861,13911,-10752,13840,-10638,13769,-10529,13695,-10416,13622,-10288,13556,-10165,13487,-10043,13419,-9918,13345,-9796,13284,-9675,13218,-9547,13152,-9424,13078,-9301,13014,-9188,12953,-9065,12883,-8949,12812,-8832,12738,-8716,12676,-8596,12612,-8559,12591,-7962,12423,-7181,12217,-6337,12000,-5545,11757,-4707,11472,-3858,11213,-3063,11018,-2271,10747,-1481,10511,-649,10279,197,10047,977,9862,1780,9664,2671,9494,3496,9296,4310,9093,5155,8837,5964,8671,6311,8593,6524,8552,6676,8513,7333,8378,7544,8339,8254,8445,8584,8493,8792,8541,8940,8577,8985,8589,8998,8593,9002,8594,9623,8597,10451,8575,10695,8579,10768,8669,10772,8785 ;
 -17913,20400,-18809,20645,-19697,20896,-20143,20991,-20795,20986,-21083,20984,-21697,21061,-22483,21145,-23301,21224,-23692,21241,-24294,21086,-24571,21017,-24701,20985,-24759,20972,-25251,21085,-25978,21236,-26333,21289,-26817,21114,-27361,20894,-27599,20779,-27909,20426,-28236,19942,-28582,19383,-28880,18935,-29058,18675,-29259,18344,-29358,18180,-29439,18042,-29481,17982,-29503,17953,-29259,18369,-29156,18551,-28724,18748,-28519,18838,-28419,18879,-28372,18896,-27987,19030,-27448,19182,-26851,19395,-26214,19532,-25610,19721,-25354,19802,-24828,19793,-24205,19770,-23907,19749,-23477,19971,-22991,20293,-22759,20437,-22277,20632,-21734,20827,-21497,20896,-21383,20930,-21330,20951,-21305,20962,-21294,20967,-21004,20776,-20552,20493,-20344,20362,-20248,20301,-20509,19887,-20967,19271,-21185,18958,-21191,18458,-21081,17905,-21050,17644,-21224,17203,-21451,16662,-21747,16095,-21878,15858,-21936,15748,-21963,15699,-21974,15677,-21980,15667,-21983,15662,-21659,15490,-21134,15272,-20521,15019,-19903,14722,-19260,14447,-18598,14162,-17952,13890,-17336,13610,-16681,13397,-16121,13230,-15849,13154,-15723,13117,-15664,13102,-15638,13092,-15628,13089,-15623,13087,-15620,13086,-15619,13086,-15619,13086,-15191,12927,-14544,12693,-13788,12319,-13028,12012,-12209,11636,-11398,11299,-10581,10941,-10187,10773,-9799,10199,-9621,9943,-9883,9415,-9993,9176,-10041,9058,-10063,9008,-9760,9186,-9632,9280,-9245,9159,-8743,8951,-8119,8682,-7435,8383,-6717,8065,-6361,7944,-5929,8109,-5433,8366,-5204,8484,-5089,8543,-4726,8360,-4566,8259,-4248,8542,-3902,8982,-3553,9484,-3184,10068,-2811,10665,-2389,11243,-2218,11533,-2137,11675,-2098,11740,-2103,12116,-2088,12701,-2070,12979,-2066,13098,-2064,13152,-2064,13177,-2065,13189,-2065,13194,-2473,12946,-2665,12839,-2753,12785,-2495,13168,-2065,13683,-1562,14311,-1347,14599,-1263,14735,-1226,14794,-1164,15196,-1135,15379,-1122,15463 ;
 -20493,5434,-20810,5622,-21125,5782,-21477,5964,-21823,6135,-22155,6310,-22479,6486,-22783,6670,-23092,6858,-23380,7054,-23697,7232,-24014,7408,-24367,7599,-24701,7755,-24827,7815,-24869,7836,-24884,7843,-25169,7350,-25596,6710,-25930,6194,-26165,5832,-26374,5501,-26555,5157,-26720,4830,-26705,4832,-26700,4833,-26698,4833,-26638,4761,-26559,4658,-26451,4545,-26347,4430,-26247,4315,-26143,4184,-26039,4067,-26001,4025,-25989,4009,-25898,3937,-25799,3841,-25684,3739,-25561,3640,-25441,3556,-25319,3468,-25210,3364,-25085,3260,-24959,3158,-24914,3123,-24803,3083,-24666,3048,-24508,3015,-24360,2992,-24306,2980,-24287,2973,-24280,2971,-24305,2870,-24312,2836,-24315,2824,-24316,2821,-24317,2819,-24317,2819,-24234,2763,-24116,2681,-23979,2590,-23476,2266,-23293,2152,-23303,2042,-23714,1697,-23855,1564,-23833,1448,-23756,1337,-23661,1227,-23554,1118,-23436,1017,-23394,980,-23378,967,-23296,896,-23194,805,-23079,703,-22966,605,-22835,502,-22712,398,-22606,290,-22498,196,-22382,101,-22262,-5,-22148,-103,-22036,-201,-21927,-298,-21812,-409,-21690,-522,-21571,-629,-21454,-732,-21327,-839,-21196,-954,-21087,-1065,-20980,-1158,-20867,-1259,-20754,-1348,-20639,-1451,-20521,-1555,-20405,-1660,-20286,-1763,-20171,-1872,-20054,-1977,-19934,-2073,-19815,-2174,-19702,-2272,-19574,-2372,-19451,-2476,-19323,-2573,-19196,-2664,-19073,-2763,-18959,-2879,-18855,-2981,-18732,-3085,-18607,-3181,-18485,-3289,-18366,-3395,-18236,-3498,-18113,-3595,-17995,-3699,-17872,-3804,-17746,-3914,-17623,-4020,-17495,-4117,-17372,-4221,-16896,-4577,-16706,-4700,-16095,-4921,-15386,-5162,-14626,-5455,-14374,-5556,-13765,-5618,-12972,-5700,-12102,-5739,-11208,-5759,-10762,-5782,-10504,-5795,-10411,-5800,-9825,-5668,-9491,-5596,-9276,-5539,-9099,-5502,-8942,-5459,-8779,-5418,-8722,-5407,-8352,-4994,-8215,-4858,-8053,-4824,-7888,-4830,-7725,-4839 ;
 -13920,-14048,-14804,-13714,-15169,-13597,-15320,-13538,-15386,-13515,-15414,-13505,-15426,-13502,-15802,-13582,-16102,-13653,-16226,-13686,-16623,-13896,-17187,-14155,-17488,-14296,-17728,-14412,-17828,-14461,-17873,-14482,-18264,-14806,-18443,-14948,-18683,-15070,-18892,-15247,-19199,-15349,-19360,-15435,-19436,-15470,-19470,-15482,-19332,-15044,-19056,-14366,-18759,-13594,-18777,-12924,-18786,-12623,-18789,-12495,-18790,-12441,-18790,-12417,-18790,-12406,-18637,-12780,-18440,-13285,-18200,-13890,-17927,-14512,-17678,-15135,-17409,-15791,-17114,-16414,-17013,-16688,-16479,-16961,-15774,-17242,-14961,-17493,-14074,-17786,-13137,-18024,-12740,-18114,-12549,-18159,-12037,-18418,-11365,-18763,-11095,-18898,-10981,-18955,-11153,-19465,-11208,-19683,-11236,-19789,-11003,-19943,-10636,-20124,-10232,-20304,-9846,-20487,-9682,-20580,-9611,-20621,-9151,-20875,-8505,-21262,-7744,-21625,-6962,-22047,-6231,-22557,-5522,-23079,-5211,-23308,-4636,-23547,-3907,-23787,-3112,-23983,-2291,-24142,-1437,-24321,-517,-24549,372,-24677,1157,-24815,1899,-24966,2623,-25090,3387,-25253,4113,-25437,4779,-25626,5469,-25803,6194,-25963,6900,-26113,7607,-26337,8315,-26587,8992,-26817,9677,-27039,10420,-27206,10759,-27307,10898,-27340,10959,-27356,11228,-27047,11336,-26901,11391,-26836,11419,-26808,10966,-26723,10261,-26560,9952,-26488,9613,-26061,9259,-25552,9100,-25305,8978,-24794,8919,-24548,8363,-24243,7669,-23893,6907,-23468,6561,-23271,6407,-23174,5941,-23040,5384,-22873,4724,-22738,4431,-22680,4301,-22659,4242,-22650,4215,-22645,4203,-22642 ;
 -13798,16618,-14015,16435,-14111,16343,-14384,16555,-14866,17013,-15217,17109,-15666,17523,-15985,17615,-16377,17931,-16494,18018,-16544,18053,-16568,18070,-16579,18077,-16584,18081,-16904,18245,-17260,18438,-17750,18707,-18322,19008,-18590,19146,-18710,19208,-18765,19239,-18790,19254,-18802,19260,-19178,19267,-19738,19250,-20387,19221,-20681,19204,-20820,19202,-20878,19202,-20905,19203,-20917,19204,-20922,19204,-20925,19204,-20740,18899,-20470,18452,-20105,17932,-19941,17714,-19860,17612,-19828,17563,-19648,17081,-19384,16375,-19239,16058,-19014,15443,-18907,15162,-18435,14774,-17816,14320,-17135,13882,-16403,13426,-15626,12966,-14882,12540,-14180,12083,-13401,11579,-13014,11371,-12832,11277,-12749,11225,-12711,11199,-12654,10678,-12587,9891,-12536,9529,-12513,9353,-12510,9269,-12506,9227,-12166,9056,-11650,8799,-11068,8522,-10455,8245,-9849,8002,-9141,7691,-8386,7402,-7593,7068,-6780,6727,-5943,6425,-5565,6278,-5402,6208,-5327,6176,-5290,6159,-5272,6152,-5264,6148,-4766,6174,-4552,6179,-4454,6181,-4407,6183,-4387,6184,-3893,6331,-3669,6390,-3569,6421,-3526,6433,-3506,6439,-3496,6442,-3491,6444,-3489,6444,-3041,6546,-2846,6589,-2456,6801,-1963,7087,-1724,7233,-1389,7584,-1245,7763,-860,8101,-289,8542,-29,8750,85,8835,477,9227,654,9387,737,9451,1214,9732,1419,9854,1584,9533,1679,9032,1736,8791,1756,8689,1765,8646,1769,8626,1772,8617,1773,8612,1773,8610,1773,8610 ;
 -1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1300,-10357,-1123,-10879,-898,-11631,-569,-12518,-420,-12887,-80,-13507,314,-14211,478,-14510,557,-14636,588,-14687 ;
 5360,-27770,5360,-27770,5360,-27770,5360,-27770,5360,-27770,5882,-27768,6626,-27757,7484,-27763,7828,-27753,7975,-27742,8220,-27648,8503,-27507,8621,-27441,9115,-27195,9343,-27085,9453,-27030,9501,-27007,10000,-27146,10214,-27208,10307,-27238,9858,-27220,9214,-27210,8939,-27191 ;
 -542,4791,-542,4791,-26,4736,579,4665,1280,4563,1600,4520,1742,4515,1808,4518,1838,4520,1852,4520,1858,4520,1860,4520,1862,4520,1862,4520,1862,4520,1863,4520,1863,4520,1863,4520,1788,4073,1628,3445,1536,3135,1544,2644,1595,2092 ;
