Total of paths: 1236
Noise: 902
Classified: 332
Number of clusters: 16

Cluster 1 consists of the following 84 point :

 -26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-25835,-5213,-25613,-5305,-25522,-5339,-25486,-5352,-25471,-5357,-25465,-5359,-25463,-5360,-25462,-5360,-25462,-5360 ;
 -25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422 ;
 -22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22142,-8737,-21891,-8782,-21791,-8798,-21206,-8926,-20359,-9037,-20014,-9074,-19876,-9096,-19821,-9105,-19799,-9108 ;
 -33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-32842,-98,-32429,-835,-32273,-1118,-32081,-1458,-31900,-1816,-31708,-2198,-31343,-2840,-31198,-3100,-31130,-3205,-31102,-3247,-31090,-3266,-31086,-3273,-31084,-3275,-31083,-3276,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-30778,-3844,-30415,-4646,-30053,-5451,-29879,-5772,-29820,-5904,-29797,-5957,-29788,-5978,-29784,-5987,-29782,-5990,-29782,-5991,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992 ;
 -24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24147,-13099,-23661,-12425,-23155,-11648,-22599,-10859,-22099,-10054,-21554,-9232,-20915,-8404,-20307,-7619,-20065,-7303,-19961,-7172,-19919,-7120,-19902,-7099,-19895,-7091,-19892,-7088,-19891,-7087,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19946,-6806,-19968,-6694,-19975,-6646,-19978,-6628,-19979,-6621,-19980,-6618,-19980,-6617,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616 ;
 -20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196 ;
 -47554,-2884,-47492,-2672,-47406,-2292,-47365,-2150,-47348,-2096,-47340,-2074,-47336,-2064,-47335,-2061,-46784,-2278,-46565,-2384,-46481,-2421,-46447,-2438,-46434,-2446,-46429,-2448,-45853,-2674,-45122,-2992,-44848,-3111,-44731,-3155,-44687,-3171,-44668,-3176,-44661,-3179,-44658,-3180,-44657,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44142,-3367,-43374,-3711,-42531,-4066,-41628,-4420,-40705,-4828,-39809,-5251,-39439,-5397,-39290,-5446,-39230,-5466,-39206,-5474,-39197,-5477,-39193,-5478,-39192,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-38658,-5741,-38446,-5859,-38365,-5900 ;
 -19467,-2443,-19406,-2520,-19383,-2552,-19373,-2563,-19369,-2567,-19368,-2569,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570 ;
 -23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447 ;
 -38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38875,3489,-38277,3590,-37452,3723,-37121,3795,-37001,3830,-36952,3841,-36932,3844,-36925,3846,-36923,3846,-36344,3920,-35541,4073,-35229,4124,-35109,4141,-35056,4147,-35034,4150,-35026,4151,-35022,4151,-35021,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-35020,4151,-34378,4267,-34105,4322,-33993,4353,-33359,4442,-32481,4527,-32152,4554,-31451,4668,-31158,4728,-31044,4745,-30393,4874,-29520,4937,-29172,4952,-28444,5020,-27603,5092,-27255,5119,-27124,5127,-27072,5132,-27051,5134,-27043,5135,-27039,5136,-27038,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-27037,5136,-26445,5278,-26206,5336,-26111,5360,-26073,5370,-26059,5373,-26053,5374,-26051,5374,-26050,5374,-26050,5374,-26049,5374,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375,-26049,5375 ;
 -24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24546,-10952,-24178,-10733,-24034,-10655,-23653,-10423,-23512,-10333,-23458,-10291,-23434,-10274,-23426,-10267,-22996,-9816,-22404,-9175,-22168,-8914,-22074,-8812,-22036,-8770,-22020,-8754,-22014,-8747,-22011,-8744,-22010,-8743,-22010,-8743 ;
 -20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245,-20788,-10245 ;
 -26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26817,5459,-26254,5624,-26029,5685,-25941,5706,-25905,5714,-25891,5717,-25885,5719,-25883,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25882,5719,-25262,5846,-25018,5884,-24922,5902,-24884,5910,-24869,5914,-24863,5916 ;
 -30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30996,-3349,-30824,-3955,-30752,-4202,-30535,-4868,-30443,-5134,-30404,-5243,-30389,-5287,-30382,-5305,-30380,-5312,-30379,-5314,-30379,-5315,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316,-30378,-5316 ;
 -25377,-7196,-25001,-7274,-24847,-7303,-24788,-7317,-24764,-7323,-24756,-7325,-24753,-7326,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327,-24751,-7327 ;
 -20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635,-20211,-3635 ;
 -31983,-10055,-31975,-10054,-31972,-10054,-31970,-10054,-31970,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31969,-10054,-31393,-9916,-31152,-9863,-31060,-9849,-31024,-9843,-31010,-9841,-31005,-9840,-31003,-9840,-31002,-9840,-31002,-9840,-31002,-9840,-31002,-9840,-31002,-9840,-30434,-9696,-30198,-9641,-30101,-9622,-30059,-9615,-30043,-9612,-30037,-9610,-30034,-9610,-30033,-9609,-30033,-9609,-30033,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-30032,-9609,-29452,-9469,-28639,-9269,-28293,-9185,-28166,-9150,-28114,-9136,-28093,-9130,-28085,-9128,-28081,-9127,-28080,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127,-28079,-9127 ;
 -44886,518,-44276,-286,-44028,-594,-43929,-731,-43807,-894,-43440,-1368,-43291,-1575,-43234,-1657,-42854,-2172,-42688,-2390,-42629,-2479,-42607,-2514,-42598,-2528,-42594,-2534,-42592,-2536,-42237,-3070,-42091,-3261,-42040,-3336,-42019,-3366,-42010,-3379,-42006,-3384,-42004,-3386,-42004,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42003,-3387,-42610,-3177,-43433,-2930,-44304,-2588,-45270,-2251,-46266,-1893,-47189,-1540,-48136,-1181,-47937,-1244,-47860,-1272,-47305,-1463,-46518,-1736,-45617,-2090,-44621,-2470,-43652,-2817,-42623,-3208,-42210,-3349,-42050,-3404,-41424,-3616,-40612,-3871,-40289,-3970,-40151,-4017,-40096,-4036,-40076,-4041,-40068,-4043,-40065,-4044,-40064,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-40063,-4045,-39489,-4235,-39267,-4309,-39186,-4338,-38607,-4516,-38378,-4585,-38285,-4614,-38249,-4626,-38236,-4632,-38230,-4634,-38228,-4635,-38227,-4635,-38226,-4635,-38226,-4635,-38226,-4635,-38226,-4635,-37600,-4836,-37366,-4912,-36705,-5137,-35901,-5395,-34933,-5741,-33970,-6091,-33037,-6405,-32113,-6750,-31115,-7115,-30719,-7262,-30563,-7318,-30500,-7342,-30474,-7352,-30464,-7356,-30460,-7357,-30458,-7358,-30458,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358,-30457,-7358 ;
